day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
16,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6929789589502819,0.5788889370609124,0.6859351628304644,0.827819569902138,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,29,0.11600000000000002
17,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7050348850123861,0.5943355729378306,0.6979516847289966,0.8325346458105634,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,29,0.11600000000000002
18,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7165790748960201,0.6109595434249222,0.7120716354546772,0.8366501429368827,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11200000000000002
19,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7276370193933709,0.6235435980353898,0.7246576001254513,0.8445470428437202,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10799999999999998
20,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7378617148864769,0.6387397494873928,0.734967268923054,0.8496179929727339,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,34,0.13599999999999998
21,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.747630232940776,0.6510788526652711,0.7447696617535706,0.8542579658176477,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.13999999999999999
22,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7574641140168916,0.6657614556134244,0.7566293205803716,0.8595469945768944,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.088
23,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7668533659905988,0.6767521133665994,0.7662026050864954,0.862806092402978,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.088
24,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7756431153684723,0.688177443179993,0.7747372613102118,0.8671704149241042,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,25,0.1
25,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7840004973522265,0.6966123191808391,0.782795844821613,0.871955242709011,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
26,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7918087720652314,0.7078969419664356,0.7896881283095927,0.8760243466924016,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12000000000000002
27,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7995558823013809,0.7167816885123804,0.7957259675905577,0.8802144880045338,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,23,0.092
28,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8067278862310261,0.725878424010779,0.8039954154596198,0.8830006148660403,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10799999999999998
29,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8135054897699497,0.7353965963624454,0.8114099814060152,0.8861133573673059,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12
30,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8197945343067552,0.7446002360099413,0.8181267597468147,0.889010188894326,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,33,0.13199999999999998
31,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8257844231105649,0.7539974090568861,0.8238044237669739,0.8923247374608274,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.13999999999999999
32,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8316622389913535,0.7611014265437721,0.8296473895996603,0.8954218400020336,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11200000000000002
33,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8371272554454329,0.7691808292228662,0.8359901239477117,0.8978808029213601,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.14
34,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8422654110829427,0.7775397404854487,0.8408834289424505,0.8990581590773419,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,36,0.14400000000000002
35,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8473645344895064,0.7857344038207026,0.8456563362644387,0.9020612460345393,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12000000000000002
36,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8521796632507076,0.7916097523315027,0.8508979964101372,0.9051430256741158,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,32,0.12800000000000003
37,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8570808016461144,0.7988695656926174,0.8556711821198254,0.9075365160338736,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.088
38,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8614366638093088,0.806401086529229,0.8607542162709849,0.9099530895156623,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,33,0.132
39,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8657164136578291,0.8115528821333282,0.8656284739350173,0.9126824439373966,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11200000000000002
40,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.870010305607224,0.8182991705506193,0.8709681729740545,0.9144207980781607,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.088
41,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8735851844012172,0.8226536969385909,0.8753880764838322,0.9167511035305538,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,41,0.16399999999999998
42,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8771791812872133,0.8275472976256801,0.8795399849927465,0.9192495899054657,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,34,0.136
43,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8808207799831322,0.8339841163581297,0.8827807310233309,0.9202078569180889,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
44,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8841620421520672,0.8382367852375853,0.886573295600499,0.9229570665223378,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12
45,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.887348519028705,0.8429873162529778,0.8895380877350625,0.9252691485387063,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,32,0.128
46,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8902643261044529,0.8461768233378386,0.8927761215620416,0.9267915031160089,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,36,0.144
47,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8931318533129083,0.850830097216612,0.8956285430374646,0.9284199048022838,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,32,0.12800000000000003
48,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8957908815431906,0.855392883353505,0.8986800343963679,0.9300548444238895,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,36,0.144
49,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.898351316451358,0.8588771200887113,0.9009443690066161,0.9320135239959033,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.13999999999999999
50,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9009982363030895,0.8629841534566456,0.9038734833856885,0.9332475246798674,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,25,0.1
51,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.903274313140799,0.8661807264761988,0.9056220765433514,0.9343598365410409,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,38,0.152
52,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9058350610015845,0.8704905304201124,0.9081649136432948,0.935455376983042,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,19,0.076
53,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9079597723094679,0.8737487565432952,0.9102491059065295,0.9368701569500999,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.14000000000000004
54,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9101658733185932,0.87657458724336,0.9128499054143269,0.9384876706480636,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
55,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9122260767352947,0.8793241848719637,0.9151511710152063,0.9396205758716898,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11199999999999999
56,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9142705424713033,0.8816912396681472,0.9172425469653661,0.9405732228861837,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,23,0.092
57,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9161920506149738,0.8848282207680819,0.9188852817298425,0.9416018737895151,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,25,0.1
58,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.918011415148352,0.887502359143472,0.9205849683554417,0.943005406602695,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
59,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.91973288412571,0.8895715882448805,0.9225640143826654,0.9440624332370687,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10800000000000001
60,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9212804754837058,0.8915087192841499,0.9240401789056569,0.9446295897646422,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,33,0.132
61,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.922824852954599,0.8942368620161227,0.925333504966029,0.9455577666867608,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12
62,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9243018682406952,0.8968343895754001,0.9270392435094124,0.9465919679500199,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,29,0.11599999999999999
63,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9256755955080157,0.8990975522271646,0.9279009696836089,0.9477987584442109,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,31,0.12399999999999997
64,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9270692754565755,0.9008106715976538,0.9294209603681762,0.9478903401312221,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10800000000000001
65,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9284617064324288,0.9029045945995618,0.9306477231454886,0.9486601376751693,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.088
66,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9297566616849238,0.9054177557594855,0.9318571765460943,0.9495029285818832,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,24,0.096
67,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9309692228272759,0.9065766758889813,0.9331408555835005,0.9499658921939191,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
68,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9321166172976927,0.9078880503503854,0.9344777256053325,0.9503937265966388,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
69,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9331318827674295,0.9099815593840147,0.9352832174785177,0.9511436036598855,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,32,0.12800000000000003
70,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9341361259235714,0.9119669757078942,0.9363184909252287,0.9519392886523621,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12000000000000002
71,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9351793343600698,0.9138873270649139,0.9374260222006947,0.951937882657965,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,23,0.092
72,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9361672805053752,0.9149291936145736,0.9381073607241002,0.9526965125388025,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,24,0.096
73,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9369722015905012,0.9163484686063875,0.9388227780864206,0.952998560762105,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,34,0.13600000000000004
74,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9378360807877263,0.9178600398402598,0.9398347216451899,0.9537318694513865,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10800000000000001
75,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9386024802278428,0.9191391445323581,0.9404096718457386,0.9541962375926187,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,33,0.13199999999999998
76,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9393797609296101,0.9206250116943203,0.941288820228495,0.9545508105549892,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,29,0.11600000000000002
77,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9401554699635671,0.9216106252976651,0.9422443388876622,0.9551104103691754,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,25,0.1
78,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9408312332437756,0.9226377068097267,0.9431035137154999,0.9556843715130992,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,31,0.12400000000000003
79,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.941421290866258,0.9228068023615075,0.9438174967819064,0.955959366952043,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,35,0.13999999999999999
80,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9421377442213223,0.9243212943539181,0.9441072063611995,0.9558296550820417,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,23,0.092
81,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9427227015166988,0.9249829221310883,0.9446038855694714,0.9563498862143643,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,30,0.12000000000000002
82,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9433489429096923,0.9260024503042987,0.9449781901759317,0.9570682908722848,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,25,0.1
83,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9439586906361846,0.9274054217824724,0.9458329287149285,0.9572365858554664,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,24,0.096
84,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9445126951652618,0.928507431904594,0.9467526515452194,0.9575447124933653,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,27,0.10800000000000001
85,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9450206794500202,0.9288383293471795,0.9470589566864651,0.9576008871317977,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11200000000000002
86,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9455274959848229,0.9295846625285565,0.9477745651530165,0.9582583128372052,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,28,0.11199999999999999
87,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.946069127955521,0.9302516552985814,0.9478618729578836,0.95815461104517,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,22,0.08800000000000001
88,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9465312027875885,0.9311145253424321,0.9482785343279749,0.9584812761046223,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,26,0.10400000000000001
89,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9468667259597676,0.9315405082777601,0.9486054524193552,0.9587640626494509,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,37,0.14800000000000002
90,26,10,16,160,10,30.0,0.05,0.002,90,16009,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.947212284169089,0.932082951419681,0.9487323107157681,0.9585264177642974,0.32580123880033796,0.10501248705206714,0.3334347730325874,0.5380945941099171,34,0.136
1,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4085306893602102,0.16767371361305486,0.38492846120899127,0.6497893690879911,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11599999999999996
2,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.43503065461464097,0.20084296121606546,0.4120476340651773,0.6643211037059472,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,21,0.084
3,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.45835121045207766,0.23020223187097233,0.43643577853270543,0.6764830838249285,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,38,0.15200000000000002
4,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.48116298297643195,0.26454826338545645,0.4605688637297829,0.6880888043427055,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12800000000000003
5,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5024882367427228,0.2945198360232514,0.48447773633255087,0.7002313208981766,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,34,0.13599999999999998
6,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5238664703651132,0.32905151326899384,0.5062951949019444,0.7135940515113114,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,25,0.1
7,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5436609644442558,0.35458758161813525,0.5253941622915252,0.724978089391889,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
8,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5631733461775635,0.3829710609799596,0.5453796128598062,0.7362410332439736,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,25,0.1
9,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5811047713971416,0.40529512696014,0.5640568962434225,0.7488370339657193,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,31,0.12400000000000003
10,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5979107265317236,0.42683822624266926,0.5837066588957278,0.7586952928626511,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,35,0.13999999999999999
11,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6140358992857033,0.4481750707660225,0.6000300269069038,0.7699623112545032,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,33,0.13200000000000003
