day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
28,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8156402949043345,0.7389045524162061,0.8246160669764917,0.8881381983453523,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,45,0.225
29,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8237583697002592,0.7486395795487498,0.8333300358320905,0.8911570632630783,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,38,0.18999999999999997
30,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8311699486050812,0.7589959172693282,0.8403620300723152,0.8957949145201798,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,42,0.20999999999999996
31,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8378349398201013,0.7672386950752654,0.8473897720090527,0.8989131205914882,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,47,0.23499999999999996
32,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8445827260574982,0.7764939294398989,0.8537506383896798,0.9028430245022959,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,41,0.205
33,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8511391938691931,0.7858941245709661,0.860055327240696,0.906328558059468,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,39,0.19499999999999998
34,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8574585928783205,0.7938724455923035,0.8661960720344175,0.9093606543314471,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,36,0.18000000000000002
35,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8631310609221927,0.802276738781313,0.8715877265210876,0.9120422358703992,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,45,0.225
36,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8686088212656067,0.8095428003955762,0.8758695587565839,0.9150819363726906,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,42,0.21
37,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8739679410603739,0.8174749173878662,0.8811723545537387,0.9182511962540552,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,38,0.19
38,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8786015062870748,0.8242756113169233,0.8847143733997846,0.920891585101292,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,51,0.255
39,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8831626021718751,0.8327572129732627,0.8893595756912425,0.923453462787599,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,45,0.225
40,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8878710270684845,0.840023756984482,0.8942791084821312,0.9261006983513026,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,37,0.185
41,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8920736833625312,0.8468579485852722,0.8983569516202774,0.9284252246103059,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,44,0.22
42,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8959842498670061,0.8523408595823994,0.9018514571256115,0.9305070734899955,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,45,0.22499999999999998
43,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8997978964505907,0.8573559647119623,0.905314014438366,0.9324573496684151,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,42,0.21
44,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.903464354381416,0.8616358394115881,0.9086659263985194,0.9345011246717796,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,42,0.21
45,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9069398398782915,0.8663180646899976,0.9118546910140234,0.9367017200698743,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,42,0.21
46,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.909859723635605,0.871167177466804,0.9142903401523867,0.938380668062908,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,53,0.26499999999999996
47,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9129711411249957,0.8750177031547277,0.9174831897728128,0.9409206690763211,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,45,0.225
48,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9159010909932133,0.8805618399162611,0.920178951967078,0.9420167725743426,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,45,0.225
49,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9187616636874634,0.8862920962302149,0.9234955735359877,0.9436846951338606,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,41,0.205
50,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9212901422452198,0.8902822115298056,0.9263923279054311,0.9452686626401519,0.8704116251361559,0.6729727635183893,0.8998577071999659,1.0,48,0.23999999999999996
51,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9237660037830665,0.8944786847310693,0.929001850985386,0.9467376212799308,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,47,0.23
52,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9262802787434884,0.8986696776686219,0.9309447001912605,0.9481152152802385,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,40,0.2
53,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.928397346279892,0.9022016057533984,0.9331922924117674,0.9489235483096856,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,51,0.255
54,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9303404291480533,0.904915478571801,0.9349737372345308,0.9499207459705871,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,53,0.26499999999999996
55,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9326501791301369,0.908724511315866,0.9368753756210639,0.9516285023385841,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,34,0.16999999999999998
56,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9342439259949205,0.9113583691348611,0.9384581879616448,0.9519895912022338,0.9077234720194871,0.7329727635183894,0.959857707199966,1.0,58,0.29000000000000004
57,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9360913606097393,0.9136108302682833,0.940127410768951,0.9533167305805661,0.913366531484338,0.7429727635183894,0.969857707199966,1.0,44,0.22
58,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9378978324379991,0.9168424804566522,0.9420275924996099,0.9539669485748389,0.918870242985944,0.7529727635183894,0.979857707199966,1.0,43,0.215
59,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9394542576494522,0.9186717570098238,0.9434174670774056,0.9550441054940304,0.9241133737619436,0.7629727635183894,0.989857707199966,1.0,49,0.245
60,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9410017637908746,0.9208238426544868,0.9443287178459061,0.9555736690659576,0.9291789013616458,0.7729727635183894,0.9987893631820994,1.0,46,0.22999999999999998
61,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.942557762862356,0.922938903061312,0.9454398875689615,0.956357538113013,0.9340536328157085,0.7829727635183894,1.0,1.0,42,0.21
62,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9437671674517413,0.9246659850169542,0.9466461705290901,0.9567143918205157,0.9387814604405685,0.7929727635183894,1.0,1.0,55,0.27499999999999997
63,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.945077575736704,0.9269568124877069,0.9479122077151481,0.9571371160008677,0.9432356400499394,0.8029727635183894,1.0,1.0,47,0.23499999999999996
64,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9463651268884478,0.9285754842668467,0.9491926191585662,0.9579063603251179,0.9472380021074625,0.8129727635183894,1.0,1.0,45,0.225
65,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9477588328758519,0.9312583565593979,0.9507214750933919,0.9587894691187794,0.9511387187855143,0.8229727635183894,1.0,1.0,36,0.17999999999999997
66,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9490329879759426,0.9329460048500732,0.9518785193290422,0.9593063105265099,0.954817618203226,0.8329727635183894,1.0,1.0,38,0.18999999999999997
67,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9501857347200617,0.9349219578256067,0.9530239976289994,0.960117754361125,0.9582511681524662,0.8429727635183895,1.0,1.0,41,0.205
68,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9511901590041891,0.9364820369214631,0.9536988116830758,0.9607222614924845,0.9615484414592435,0.8529727635183895,1.0,1.0,45,0.225
69,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9521730369911637,0.938039351822079,0.9546530097083976,0.9614808898113482,0.9645705393653025,0.8629727635183895,1.0,1.0,44,0.22
70,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9532338120250323,0.9403005386691549,0.9557456648228055,0.9619862260203351,0.9676456408249573,0.8729727635183895,1.0,1.0,36,0.18000000000000002
71,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9540654268066351,0.941801163321507,0.9566511242390657,0.961995841477953,0.9702966293287235,0.8829727635183895,1.0,1.0,46,0.23
72,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9548266121724572,0.9434899891311701,0.9573588408297062,0.9622598997999599,0.9728852424667603,0.8929727635183895,1.0,1.0,47,0.23499999999999996
73,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9554789198288968,0.9442852194503986,0.9575693855773362,0.9627543443560048,0.9752923550047772,0.9029727635183895,1.0,1.0,51,0.255
74,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9560636113540458,0.9456904606631656,0.9581766681083759,0.9630721462229043,0.9776914817514146,0.9129727635183895,1.0,1.0,53,0.26499999999999996
75,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9567079100773592,0.946867904267717,0.958762208188441,0.963362628360759,0.9799175357638377,0.9229727635183895,1.0,1.0,47,0.23499999999999996
76,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9574241519224358,0.9477484428839504,0.9594153684009399,0.963654693343408,0.9819663653148357,0.9329727635183895,1.0,1.0,41,0.205
77,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9580031905551347,0.9489367705164335,0.9599878584299439,0.9639649859440492,0.983307806242463,0.9429727635183895,1.0,1.0,47,0.23499999999999996
78,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9584637076562692,0.9499539199507646,0.9604484721540669,0.9639977983315964,0.9853579053217422,0.9529727635183896,1.0,1.0,53,0.26
79,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9590531033180515,0.9512343759492099,0.96085092455403,0.9643596837666859,0.9874660271804365,0.9629727635183896,1.0,1.0,42,0.21000000000000002
80,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9596333920533947,0.952307387409182,0.9614942438298422,0.9645986183616264,0.989207337078988,0.9729727635183896,1.0,1.0,40,0.19999999999999998
81,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9602343044532868,0.9530728636050955,0.9617937242398775,0.965113287966819,0.9902243937877803,0.9829727635183896,1.0,1.0,38,0.18999999999999997
82,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9605641158232852,0.9537813898944898,0.9619282253313374,0.9652409535945702,0.9899077271211136,0.9879346565502078,1.0,1.0,53,0.26499999999999996
83,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9611048482957466,0.954538329299708,0.9624342794381597,0.9655058737239669,0.9921020515061676,0.994,1.0,1.0,38,0.18999999999999997
84,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.961593729738767,0.9555459729947021,0.962870383655417,0.965962522520447,0.9931859585950502,0.9916,1.0,1.0,39,0.19499999999999998
85,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9619328227813905,0.9559436978310502,0.9632870699537956,0.9660853381952607,0.9932359585950502,0.994,1.0,1.0,49,0.23499999999999996
86,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9623129567560734,0.9568406101371266,0.9633849542676303,0.966278522412643,0.9941026252617168,0.988,1.0,1.0,43,0.215
87,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9627371241679231,0.957696313238225,0.9637502121084602,0.9662457379926808,0.9940859585950501,0.994,1.0,1.0,39,0.19499999999999998
88,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9631060508503476,0.958892337931654,0.9642413323504412,0.9667072110495845,0.9947860119092002,0.992,1.0,1.0,41,0.20499999999999996
89,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9634382976552326,0.9592926242475855,0.9643835899592466,0.9668199979023692,0.9960503221651111,0.9938,1.0,1.0,41,0.205
90,3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9637551299521855,0.9597560919584208,0.9646945697352944,0.9668898559994901,0.9959836554984444,0.994,1.0,1.0,41,0.205
1,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.39498247886622734,0.17181506985135983,0.38842031539776123,0.6347591116981427,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,53,0.303
2,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4167682645705453,0.20228265400600454,0.41050969624122063,0.6464073205048695,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,41,0.23433333333333337
3,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4358426055153416,0.23064127292710043,0.43179064421377267,0.657838184813952,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,52,0.2966666666666667
4,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4555260840140375,0.25658730065264806,0.4525168988414571,0.6650990468259952,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,46,0.26400000000000007
5,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4735306136743928,0.2808085082937082,0.4708079758653544,0.6733466760334408,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,53,0.303
6,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.49271688457860463,0.30000223520127367,0.48942510305205167,0.6831956861375206,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,40,0.2293333333333333
7,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5101735070171904,0.32698794948729676,0.5069522975807992,0.6932941435712275,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,48,0.275
8,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5271830488758678,0.35771838419945035,0.5263018741122335,0.7038279721522929,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,47,0.26833333333333337
9,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5433278210246425,0.377639556684735,0.5417757427404063,0.7178565564652539,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,51,0.28666666666666674
10,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5597379572047861,0.39768584905386434,0.5596458155075028,0.730934249421533,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,43,0.247
11,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5748439948980781,0.41575702636138084,0.577161792121224,0.7400402380106581,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,51,0.2916666666666667
12,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5902984532232388,0.4352231529389836,0.5933948207084943,0.7479614906210821,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,42,0.23933333333333337
13,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6059045419225201,0.4519360267398772,0.6086015745005185,0.7601805872345261,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,37,0.21233333333333335
14,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6188919165887431,0.4664661866132039,0.6231776169318624,0.7689779073022176,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,54,0.30833333333333335
15,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6327935085260481,0.4826875038875052,0.6387767238780004,0.7765451464961556,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,44,0.25166666666666665
16,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6459487191362341,0.5049732367130357,0.6498575679209593,0.7851140747011777,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,46,0.2636666666666667
17,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6583386886991797,0.520127798635468,0.665443207319599,0.7901633107789869,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,48,0.27466666666666667
18,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6709911722953857,0.5367306543471287,0.6764397588330924,0.7962519296431666,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,42,0.24033333333333334
19,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.683528676720561,0.554062671008366,0.690799339105157,0.8017399542613243,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,38,0.2156666666666667
20,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6949823590433499,0.5735420139377722,0.7044934117057637,0.8077117737477463,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,46,0.24699999999999997
21,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7057777630694796,0.5890530940057036,0.7138894761410857,0.8140170969136223,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,45,0.2583333333333334
22,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.716432317265731,0.6020750424720288,0.7239898753866068,0.8210798843138404,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,43,0.24600000000000002
23,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7266215392675679,0.6181371977466887,0.7345743128547182,0.8290208916183909,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,44,0.2526666666666667
24,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7354605450081767,0.6273821412812925,0.7430663040315333,0.8345696275832652,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,58,0.3206666666666667
25,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7456785376816276,0.6407317631156452,0.752475235666185,0.8399290807099997,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,35,0.1996666666666667
26,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7546644599409376,0.6536302604101211,0.7624075616902393,0.8463028942681646,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,46,0.25633333333333336
27,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.763659779043285,0.6666927753568508,0.772842259091769,0.8524561686346317,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,42,0.23966666666666672
28,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7718550340536541,0.678951692666297,0.7813138833170021,0.8580497342960632,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,48,0.2696666666666667
